"Thank you to all who served. #VeteransDay",0,"",0
"@VadersValkyrie @EduCelebrity I don't know women's clothes. Is the level of formality increasing or decreasing?",0,"",0
"Had a nice day doing press in NY promoting my music. It can be tough to talk about yourself all day but hopefully doing so will get my music to more people who can find some sort of comfort in it. Thank you to all… https://t.co/lAILBVni9d",0.237037037037037,"",0
"@AbeYoung7 @BigDrewandJim And who would be the QB?",0,"",0
"@BouldercrestBoi You get dragged by girls (not women) who are in denial",0,"",0
"@MurderGeeWrote link pls",0,"",0
"@streetnoodle Gotta go outside, unfortunately. I'll layer as best I can. I'm sure I'll live, but I feel silly I didn't see it coming",0.106060606060606,"",0
"Keystone pipeline restarts 2 weeks after North Dakota leak https://t.co/gZHnrW9MLG https://t.co/ARLi8BhC09",0,"",0
"ArtClub ornaments for our tree at French Mountain Commons.... come make animal ornaments! Nov 19 and 21🌲 https://t.co/jjo0uAlh56",0,"🌲",0
"A cut off that is hard 😓😭",-0.291666666666667,"😓😭",-2
"@DannyPe86171421 Thank you!",0,"",0
"It's 5 o'clock in Salem.",0,"",0
"@laritzasherry you is pooh",0,"",0
"my best friend said to tell her when I got home so she could come spill tea but she showed up with a surprise birthday gift instead and my dumb ass said “so you really didn’t have tea?”",0.275,"",0
"@tommylondon @TheDoors @BrianNewmanNY OMG @TheDoors",0,"",0
"@jstud_ Happy Birthday!",0.8,"",0
"I stopped working around other people's time lines over a year ago and it's been amazing.",0.2375,"",0
"Fucking loved young wiz 😍😍 https://t.co/LPw5sgb4oo",0.4,"😍",3
"احب الغزل السبااايسي https://t.co/ulu21BRlih",0,"",0
"What I would like to know why do we have a Supreme Court, time for them to do their job. https://t.co/ARgOy1yRsc",0,"",0
"Facts matter.  Or at least they used to matter. https://t.co/Lf9WZ7smDD",-0.3,"",0
"The things I would do for some chocolate milk https://t.co/gBInrX9Jmo",0,"",0
"@Postmates takes forever to respond and then gives no credit. So not only did they bring me someone else’s lunch, I have to completely re order and wait (and pay) all over again. What the fuck @Postmates?",-0.1,"",0
"it has come to my attention that Michigan does not properly plow any of their roads NO ONE TOLD ME THIS BEFORE I GOT HERE",0,"",0
"Wind 1.1 mph ESE. Barometer 29.98 in, Falling. Temperature 79.7 °F. Rain today 0.00 in. Humidity 15%",0,"",0
"E 😂 https://t.co/QOM34QBm3Y",0,"😂",3
"Happy birthday to my sister @babymegs710 . Have an amazing day and enjoy your last year of your “teen” days. 19 is going to be your year and I can’t wait to watch you succeed into adulthood. Never forget that @thebrennah and I are always here for you and that I love you so much.",0.357142857142857,"",0
"@snapchatsupport I did lol",0.8,"",0
"@miahmartinn They are pretty adorable! Who knew He had such a soft side!",0.2125,"",0
"@rachelnabors @cwilso It was great to catch up, Rachel!",0.8,"",0
"disappointed! someone else give me attention so i could get over this https://t.co/8Kb4oUyP8w",-0.75,"",0
"Snowy day inside 💙
#lushbathbomb #lushcosmetics @ Chicago, Illinois https://t.co/OAma7eni7j",0,"💙",3
"@ahnhell_12 I hate me too and my tolerance 😔",-0.8,"😔",-1
"@GeorgeMgoblue07 @chelleyLitman @YouTube I must agree... what a great song",0.8,"",0
"7 years on my own ❤️ 2020. I can’t wait for this 7th year.",0.6,"",0
"Should I get a pet fish?",0,"",0
"Say goodbye to my social life. Bye friends as well if y’all wanna join let me know ✌🏼 https://t.co/FYgQ0DugD1",0.0333333333333333,"",0
"D.C it is 💙🇺🇸",0,"🇺🇸💙",2
"I can do this",0,"",0
"@traamychael__ Coming back to the O!!!",0,"",0
"All I did was get a soda damnnnn https://t.co/ug3BgpRKOm",0,"",0
"@reannaminnis1 https://t.co/vcGYKOOVGG",0,"",0
"I'm at Cedardale Fitness in Haverhill, MA https://t.co/KvUiqMh7X2",0,"",0
"@RashidaTlaib https://t.co/9398nqpGTi",0,"",0
"About time FOX https://t.co/ycEfiiEknQ",0,"",0
"Today was better, but I’m still losing by hair. It has to get better. Plus I got to spend today with Amy. We made lasagna and cleaned. https://t.co/CSJUu2IGTx",0.5,"",0
"@enenbee @arghavan_salles @drjessigold @CMangurian @reshmajagsi @bethlinas @TomVargheseJr @AmaliaCochranMD @kipsDS2010 @LillianErdahlMD @choo_ek @drmlb @DavidASpain @sepideh_gholami @wapnir @JJcolemanMD @drnikkistamp @maraantonoff @DrSinhaEsq @MichaelaWst I agree with you exactly this but recognize that you and I are at the other end of the power dynamic at this point.",0.0416666666666667,"",0
"Did yall know clitoral stones are a thing??? Like kidney stones but CLITORAL. My gyno informed me on my last visit. I dont have them but like FUCK can u believe that shit 😖😖",-0.2,"😖",-2
"@SoniaDofficial Wow! Going to listen as soon as I get home tonight after this long draining Monday. Thank you @SoniaDofficial for including us!!! 🤗☮💜🎶",0.025,"🎶💜🤗",1
"Snow is only nice when I can be hunting in it. And I can’t hunt in it",0.3,"",0
"Anybody know some niggas that’s real as me? I need me a compadre",0.2,"",0
"Join the Crothall Healthcare team! See our latest job opening here: https://t.co/Wsdopi289l #Houma, LA #FacilitiesMgmt",0.5,"",0
"Who made this @GameOfThrones meme?! Lol So funny! https://t.co/JncMdP1WTD",0.525,"",0
"Click the link in our bio to see currently open #culinary jobs like ""Executive Chef - Lifeworks Restaurant Group"" at Aramark in Ridgefield Park, NJ. #chef",0,"",0
"@nottoiletthings @sahilkapur He represents a state that Trump won by 40+ points!! Libs bitching about Manchin is the most ridiculous thing I hear on a regular basis.",0.0555555555555556,"",0
"@SeminolePeej You mean off brand New York?",-0.0880681818181818,"",0
"I’m not doing shit today",-0.2,"",0
"awesome job tweeting lyrics, everyone!",1,"",0
"Join the Kelly Services team! See our latest job opening here: https://t.co/8z97uiQ2nI #KellyJobs #KellyServices",0.5,"",0
"Want to work at Allied Universal? We’re hiring in #Bridgeport, CT! Click for more information: https://t.co/oPadg6VOh9 #SecurityGuard",0.25,"",0
"@realDonaldTrump No Donnie he doesn't need to testify #pleasestoplyingtousyouGiantAssHat",0,"",0
"@mettie67 @dukewindsor388 https://t.co/g7KlIEwvJC",0,"",0
"Pun intended, today has been a shitty day 😂",0,"😂",3
"It’s up there this weekend &amp; every weekend for the rest of the month 😂",0,"😂",3
"@SaraCarterDC By coming out “soon” does the house  Republican mean THIS millennium?

#AskingForAFriend",-0.3125,"",0
"@SBergerBOSTON @WickedTake https://t.co/GFlUK7UTcj",0,"",0
"#Days first 10 minutes thread... https://t.co/gvosrVn0IV",0.25,"",0
"@shakeis_alexus Facts, Ain’t no way that’s healthy",0.5,"",0
"Butterfly Doors To My Mind Teach Me How To Fly... https://t.co/R7X4oQiBNk",0.8,"",0
"@pladpants @ChrisMurphyCT Read the facts here on a history of Ukraine foreign policy 
What Joe Biden did was coordinated U.S. foreign policy 
What Trump did was for personal gain 
Or continue to live in conspiracy theories land
https://t.co/yUOWxvK4yb",-0.0284090909090909,"",0
"@Adrian__Quest Straight up",0.2,"",0
"damn i really missed out on alot ... people really are something else",0.2,"",0
"Love and appreciate those in your life. https://t.co/M6iuzC0UQv",0.5,"",0
"@MiamiDolphins fan for 35+ years - can we please stop w this “fins up” nonsense slogan! It’s just as dreadful as this crappy new logo!!!!",-0.431818181818182,"",0
"@Hendrixx510 😂😂😂",0,"😂",3
"I make ya bitch strip she sck my dixk w no lip Sticc",0,"",0
"@SanikaDangeTV happy Monday early evening nice seeing you on the noon newscast. 🎉",0.5,"🎉",0
"@rickmccrabb Unfortunately, it will probably mean that he will get the ball a lot less. This shouldn’t happen, but based on what I’ve seen in the past, it will. #passtheballtoluke",-0.307291666666667,"",0
"@MissFlyByNight https://t.co/C1lBMP4XI9",0,"",0
"😂😂😂💀💀💀 https://t.co/raeKakzW1Z",0,"💀😂",0
"@Gutierre1Yelixa pop OFFF!!",0,"",0
"sun got in my eyes https://t.co/lWPWFBHHI7",0,"",0
"Guy behind me on the flight is bragging he just spent 6 12-hr days at a Tony Robbins seminar.",-0.25,"",0
"Medicina✨ https://t.co/GwkzMBiR7u",0,"✨",0
"@KPIXtv @LevisStadium Absolutely!",0.2,"",0
"SS&amp;C has been helping #investment and #financial firms for more than 30 years. If you are looking to join an award winning team and live near Windsor, CT, apply today: https://t.co/2dHQKFy24O",0.247272727272727,"",0
"Overwhelmed with grief 💔",-0.8,"💔",-3
"@_alodominguez Dude whaaattt😂😂😭",0,"😂😭",0
"@tokoyu310 でしょう‼️あたしみたいにハマって買占ないでね🤣",0,"🤣",0
"@alls4you Sold the tickets online for $50 a pop. $200 day all because someone played a practical joke on me. Joke was on them, I made $200 and even if I didn’t, I fuckin love Annie.",0.5,"",0
"@kingplayaboy It’s still better than up here",0.5,"",0
"This job is now open at Aramark in #FairchildAFB, WA. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Cook - USAF Fairchild Red Morgan Center #culinary",-0.025,"",0
"😅😂😂😂😂😂 https://t.co/UFMZRQLdmA",0,"😂😅",2
"Bruhhhh @YG is to funny !!! https://t.co/TmSrjtvwng",0.25,"",0
"2012 to 2019. Whew 😅 s/n I’m old asf https://t.co/IrasczdFKO https://t.co/yUEwtani7z",0.1,"😅",2
"u might not appreciate it somebody else will though... https://t.co/ibe4N2Levy",0,"",0
"that street shit make me wet, bae go get that check!",-0.15,"",0
"So far, no. https://t.co/wX44bTAmaY",0.1,"",0
"@__zavage @dantetuphue I’m not a big drake fan but these Frank ocean COCK suckers need to relax lol",0.166666666666667,"",0
"My house after this weekend. https://t.co/kX2mA0yjsa",0,"",0
"It's kind sucks that I have to buy Shadowkeep twice to play on PC (main) and Xbox @Bungie. Make your money tho sis. I respect it. I'll take cross save and go. 😭",0.116666666666667,"😭",-3
"Our thanks this Veterans Day to all the dedicated service men and women who have served our country. Reminder: thanks to the Humane Society of Alameda, veterans pay absolutely no adoption fees when they take home a pet from FAAS. (Any day of the year!) This is beautiful Syden. https://t.co/PcnwbLR4st",0.2875,"",0
"Elevator on the second floor @ Rancho Santa Fe, California https://t.co/wt6ufhXhWs",0,"",0
"I have to see Tyler Childers live.",0.136363636363636,"",0
"@xof_einna My boss is great. The top guys, not so much.",0.5,"",0
"@robreiner You are the epitome of a liberaltard",0,"",0
"Nice, new @JakeBugg ! https://t.co/HtpxlfBCBS",0.368181818181818,"",0
"Ppl that regularly wear house slippers are so precious to me",0.25,"",0
"@joinedthisday @BernieSanders Then there are folks who think they should be the only ones with guns. #AbolishTheState #BringTheTroopsHome #AbolishTheCIA #AbolishTheAlphabetCrew",0,"",0
"bitch i’ve been wanting to go to camp flog gnaw for yearsss so next year imma make that shit a reality",-0.1,"",0
"@ABeautifulDay He even looks kinda like him, at first I thought he was related. 😬",0.125,"😬",-2
"“No Frauds” Is My Favorite Diss From Nic. It’s So F*cking Disrespectful. 😩😍",0.5,"😍😩",0
"@ennolenze 💔",0,"💔",-3
"@MichaelCohil11 @ScooterMagruder Funny how went Dak was throwing to Terrance Williams, Deontay Thompson, and the ghost of Dez Bryant, you know, guys that aren’t even in the league anymore, and won ROTY y’all didn’t say shit about who’s receivers were better then. 

So many fucking excuses tho pls keep them comin",0.09,"",0
"@TheBasiaShow You’re welcome 🙂",0.8,"🙂",1
"@d_m_elms @tgshepherdvan It’s a huge ass hot mess is what it is and I want to use this as kindling for a Fire.",0.158333333333333,"",0
"@SlaterPhotoBug But this is 2019 and NONE of has experienced any of that and it’s irresponsible to promote this behavior. What about his family? Was getting internet clout worth what they’ll go through bc of this?",0.55,"",0
"It's not an easy process, but worth the investment in the long run. Making your mental well-being a priority is always worth acknowledging and celebrating. ❤️
.
.
.
.
.
.
.
.
.
.
#knicolewriting #takecareofyourself… https://t.co/Wg3GbQg14W",0.176666666666667,"",0
"Thank you for your service🇺🇸
#thankyouforyourservice #VeteransDay #veteransday2019 #veteran https://t.co/RZdQ7tLuAs",0,"🇺🇸",0
"@Themostdrunk1 I have no idea... 😂",0,"😂",3
"@ATCoachYang @FalgoustDaniel @ChristmasELAR6 @camutsa @MsWauters @kwraseNISD @TechieAnna @CRamseyAtTech @agalvinITS @agrove21 @erinvaldes2",0,"",0
"NEO MONDAY 🦍
LOOK AT THOSE ICEEEE COLD BROTHERS 🥶🤙🏿🤒 https://t.co/9P84v1TVd9",-0.6,"🤒🤙🦍",0
"Well DONE Nate!!👍 DE ProUD!!💛💙👍🏀 https://t.co/LruMRjNgjD",0.8,"🏀👍💙💛",2
"@irishfanofcher @gigpapachaji @Kfish66621 @deb12857 @correale_mike @MikaLovesCher @10peeps3 @ElektraMarta @RoseGhislaine30 @katieCHERCREW44 @vikycherpauly @ClaudiaQuinchen @Stephanieejadde @margane1 @Cherdraw @Cjones554 @RsDarlene @JGgambarojoe59 @Jenie_Cher_LOVE Good Night Sister Molly.",0.6,"",0
"Nah why they talking about Justin Bieber on the radio and Xyla goes ""they betta stop talkin bout Justin Bieber! He's my frienddd!"" You dk that man GIRLLLL lmfao 😭🤣",0,"😭🤣",-2
"Little Union babies❤️❤️❤️ so cute https://t.co/Okkn5efeU6",0.15625,"",0
"I swipe notifications away like I’m conducting a symphony.",0,"",0
"I can now confirm that my upstairs neighbor is in fact an aspiring rapper, and girl, he is not good. https://t.co/8CqTM7qpyc",-0.35,"",0
"@_ddritter If you’d like I can put you in touch with the reporter who covers Emmaus HS.",0,"",0
"@beetaylora Same.",0,"",0
"Andrew Peeke wasn't at practice today. Wondering if they are giving him one more day of rest, putting Prapavessis in the lineup, and carrying Binkley as the 7th dman. https://t.co/j7bnYP0wZ9",0.5,"",0
"""Federal judge dismisses a Trump lawsuit attempting to block access to his tax records""  https://t.co/92QCEechKt

💥BREAKING NEWS💥

Another Court Lose 4 DJT 

#Resist #ReclaimIdaho #IndivisibleID #PostcardsToVoters #IDDEMS #idpol #Idleg @SenatorRisch @Congmikesimpson @MikeCrapo",0,"💥",0
"Vote for @CaedmonBontrag1 ! https://t.co/rjJhSukA3y",0,"",0
"@phiv_iet Parallel lives.",0,"",0
"Let’s get free pizza 

https://t.co/QBQSniKyGQ",0.4,"",0
"@nixxxay Wow he’s really that butthurt ?",0.15,"",0
"@NianticHelp where are the Rocket Radars ? It not in the item shop when it should be 🤔 https://t.co/XAkZg8PdCC",0,"🤔",0
"@captainkalvis needs more green m&amp;m",0.15,"",0
"cant wait for them to change bevins name on the ""welcome to kentucky"" signs. I pass it every day and @AndyBeshearKY where ya at? Lol",0.8,"",0
"CC: @colewagoner What are your people doin? https://t.co/cWZUTrnfv0",0,"",0
"@Sydnyy___ All of you guys are beautiful 😍😍",0.85,"😍",3
"🍽Dinner is served! I’m trying to have dinner hot and ready by 5pm on weekdays! It’s been working so far!",0.183333333333333,"",0
"11/11 should really be Armistice Day, a day to celebrate the end of the “Great War” and dream of the end of all wars not Veterans Day, where people talk about how great the troops are",0.6,"",0
"@CblackCHC You aint hittin nothin over no back fences",0,"",0
"Hey @BOMBAS - your donations make a difference. Bravo!! Handed out to the homeless on Sunday. https://t.co/4dlguJ9pUB",0,"",0
"@AidenWolfe 💕💕💕💕",0,"💕",3
"Me as fuck... never want to have Mania again! although it’s better than the crippling depression that follows. Saying sorry all the time still a work i’m process 😂. https://t.co/l1bqKl4V1z",-0.133333333333333,"😂",3
"Damn you, Wayne State https://t.co/fHhemp6FrZ",0,"",0
"near bsgstblender: 969ed48c-c6cd-4714-a015-6651b83bf1ac",0.1,"",0
"@wxbrad #onthecusp",0,"",0
"mmhm https://t.co/CZdghhjirC",0,"",0
"@opebin Shut up nerd you're cool",0.35,"",0
"@reeedallaboutit @chrisdelia Yeah prob take a year tho... 😔 Still waiting on the @Daniel_Sloss taping we attended",0,"😔",-1
"Longhorns, please get your reservations for the banquet to Mrs. Buehler by tonight 11/11/19!  You can email her at amybuehler@prodigy.net or text her at 314-520-2029.  You must have a reservation to attend.",0,"",0
"Been here twice before so I know how the dice roll",0,"",0
"@WerderEdESPN It’s the same story every season. Late game play calling, clock mgmt. Simply no reason this team should be 5-4. Until Garrett is gone little will change. Very definition of insanity.",-0.114583333333333,"",0
"@JPrice1970 Exactly!",0.25,"",0
"After about 100 therapy appointments my physical therapist and I feel like I’m ready to go it alone. (This is leg only not arm) I’ll continue to improve in strength, distance and form over time. And eventually running will be there. But it pretty amazing to 1/",0.21,"",0
"@pup_set Ruin it right now",0.285714285714286,"",0
"@tmctone1 @EAMaddenNFL @Lj_era8 Ps4 or X",0,"",0
"chilling with some #destiny2 runs and crucible for #veteransday

Come hang https://t.co/uOkJ2Ybt24 we are on
.
.
.
#twitch #gaming #twitchstreamer #streamer #playstation #twitchtv #videogames #pc #twitchaffiliate #game #stream #games #memes #streaming #follow #twitchstreamers https://t.co/PNdblqt5cG",-0.45,"",0
"Hope you've been setting those affirmations and preparing to manifest those thoughts. 

I talked about manifesting on today's episode of #ThePresRemoShow cause well it's 11/11 of course. 

Tune in now: https://t.co/liUL8fBsdW https://t.co/tasggyorCD",0,"",0
"#FreeCE https://t.co/WtkcsGTjKa",0,"",0
"I also can't control myself with loss sO I got a new betta! His name is Hoshi and he is a little baby 🌟 he's a rose petal betta, same as Nori, but he's a very happy boy! https://t.co/EFVTGS0poq",0.309772727272727,"🌟",0
"Enjoy your youth. Time flies.",0.4,"",0
"@VinnieTrombley and I bout to wild out at outback tomorrow",0.1,"",0
"@zane i love u",0.5,"",0
"So much awesomeness throughout NYC! https://t.co/T2NJk7pzJ8",0.2,"",0
"A snow day actually seems really fun. Or is that just me being a naive southerner?",0,"",0
"@TaxesBaltimore No worries, honestly you really just proved my point. A: The priority should be to provide as I have information as possible, not vice versa and B: These advisories need to have much clearer and more comprehensible language.",0.316666666666667,"",0
"Let’s try this again, without my iPhone deciding to change “tanked” to “ranked”....

I think I tanked that interview... 😞

And yeah, the iPhone tried its best to change my words again. 😡",1,"😞😡",-3
"@candielys1 @titaredondel Depende... a mi si me da sueño pero el huevo se me queda parao que es lo importante. 😂🤷🏽‍♂️",0,"😂🤷",2
"@7407413a @themindcircle VERY cute! Thanks for sharing!",0.425,"",0
"I see people around campus not wearing jackets...I’m about to get my abuelita to slap some sense into y’all.",0,"",0
"Gosh, whenever I feel like skipping the gym, this my motivation. https://t.co/xGXpGtxHu3",0,"",0
"#thankyouforyourservice 😉👋🇺🇸 https://t.co/VlBNoAnQ5L",0,"🇺🇸👋😉",1
"showin y’all what i look like 😂😂 black as hell 😭🦅🖤 https://t.co/yr8o58fBEM",-0.166666666666667,"🖤😂😭🦅",1
"Old Mission Brand Orange Crate Label, Placentia Orchard Company. Copyright of Bowers Museum, Gift of Mr. Gordon T. McClelland.",0.1,"",0
"💯💯💯 this is why I dont like going to popular gyms where or gyms where I know a lot of people. I like to be in my zone when I train. https://t.co/9qdXOmEk5n",0.6,"💯",3
"Great article for a great rivalry. I’m just pumped that the Revivalry is back... can’t wait to watch the game next year in Waco https://t.co/vOPpogDOpP",0.24,"",0
"Sweet plantains and duck fat...
Yes please!
Latin twist tonight with marinated grilled flank steak slow-roasted at 180 degrees... we are going to have a buttery Malanga Mash, beautiful plantains with a bacon mojo… https://t.co/vJb3eRTRD6",0.3,"",0
"@DannyDeraney Why you always such a haram",0,"",0
"just so my moots know i draw pics of your favorite characters for your birthday. if you would like one let me know your birthday and you will have an awesome gift from me! https://t.co/xufLSJSKXs",0.75,"",0
"Now at 35 so basically their age on the show ... I’m just glad things like this aren’t happening to me 😩",0.5,"😩",-2
"@Tr3Trix This lituation would lead to a situation",0,"",0
"Me when I see a new meme picture I don't know the origin to https://t.co/lXDzTBFEnF",0.136363636363636,"",0
"I need to stop watching the ID channel because I keep having dreams that either someone is trying to kill me or someone is holding me hostage. 🤦🏼‍♀️ #butilovetruecrimeshows",0,"🤦",0
"#membermonday Get ready for another #kidseum workshop at the Bowers on this Saturday Nov 16, 10 am🎨. Inspired by the exhibition “California Bounty,” learn how to design your own retro-style crate label painting!🍊 #members only pay $7. Don’t miss this member perk! https://t.co/fMd2Avj6i8",0.266666666666667,"🍊🎨",0
"No surprise. Everyday there seems like there is more to everything that Trump touches. The dirt coming out from the under the rug have been some huge dust bunnies. Each one bigger than the rest. https://t.co/sEGt7kvG6K",0.175,"",0
"How is the surgery center going to let me know not even 4 days prior to my surgery that I have to pay $1200 as a deposit?!?! https://t.co/Lc7nyxOzwh",-0.05,"",0
"Don’t look to people who don’t love themselves for friendship. Especially if love yourself.",0.75,"",0
"What is there to do in Chicago for recreation?",0,"",0
"#veteransday #mainbeach #easthampton #sunset #flag @ Main Beach East Hampton NY https://t.co/I0ZSoKBvuT",0.166666666666667,"",0
"at the end of the day all i got is myself &amp; that’s totally fine w me. id rather rock alone then rock w you fake ass mfs.",-0.0416666666666667,"",0
"@ArianaDenise6 https://t.co/MoLXA92kEZ",0,"",0
"@realDonaldTrump Hey @GOP @GOPLeader @GOPChairwoman @LindseyGrahamSC have fun defending this bullshit! Doctored transcripts? 😂😂🤣🤣",0.3,"😂🤣",2
"lol https://t.co/uCuUgXH3rn",0.8,"",0
"everytime my friends drop me off from a peda https://t.co/HGt410pvX0",0,"",0
"@GregShugar @realDonaldTrump And most likely in witness protection because ""President"" F***face is literally endangering lives.",0.25,"",0
"Ya really woke up and thought “hmmm I should tweet this today” https://t.co/Yy3jBjUA2l",0.2,"",0
"@_aaliyahlenae *the caption!! 😩😭😭. you’re cute tho! 🥰",0.5,"😩😭",-2
"@Vanargandknight Not buying it because not all Pokémon are in it.",0,"",0
"When this suppose to get better ...",0.5,"",0
"Goodbye Warm Weather, Hello Cold Front. https://t.co/oPEeVYhLTO",0,"",0
"@hiiiiighzoe @xoxoroxannexo Mel’s taco truck",0,"",0
"https://t.co/LveHA0dfOs https://t.co/fxLyOj6vfE",0,"",0
"@disneyplus is only launching with 7 MCU films?  WTF?  I totally was going to cancel @netflix for your service, but now not so much.  🤷🏼‍♂️  I’ll wait until you get your WHOLE CATALOGUE like advertised.  #dissapointed",-0.02,"🤷",0
"@matlundberg @nedsegal This is true! Confirmed #retweep",0.375,"",0
"Watched A Dog’s Journey last night. Don’t watch it unless you’re ready to cry.",0.1,"",0
"😭😭😭😭😭😭 GOAT https://t.co/xBewvwepwL",0,"😭",-3
"I sent my sister an eviction notice because that baby HAS to come out like now.",0,"",0
"@BOSTON800 HA! 😀",0,"😀",2
"Oh yeah totally, those 153 rushing yards he put up on the Niners last week with Drake on 3 days in the offense was pure luck, play design I’m sure he has no clue! https://t.co/XKpaMSajm2",0.178571428571429,"",0
"If you drive 20 on the highway I hate you. And I don’t hate anyone",-0.8,"",0
"It’s refreshing to know my mother questions everything I learned from the school I graduated from.....",0.5,"",0
"asada fries from @TacosElGordo_ for lunch today because i am practicing self care.",0,"",0
"I need my building to decide whether they want me to freeze or swelter. None of this back and forth shit.",-0.1,"",0
"@Puhffdaddy once you go black you can’t go back",-0.0833333333333333,"",0
"It sounds crazy but, this is a fact lol .. https://t.co/701SgQR0G4",0.1,"",0
"@CoryStylez YOUR SILHOUETTE IN HIGH TOP SNEAKERS AND HARDCORE FROM LAPTOP SPEAKERS THE CLASSICS TO THE MORE OBSCURE, FROM MINOR THREAT TO YOUR OLD ROOMMATES BAAAAAAND",0.242,"",0
"This me the 1st two days then I be over it https://t.co/VicPgcvCTh",0,"",0
"✨🤙 #ThatsWhatsUp https://t.co/MRqxLPFd3E",0,"🤙✨",0
"High and Productive 😎",0.16,"😎",1
"@ChairmanAustin Yes, she has &amp; yes, she will!🇺🇸",0,"🇺🇸",0
"@Lauran_vil Ou pa bon non😭",0,"😭",-3
"@KyleKulinski AW. It's just literally 76 minutes of puppies wearing top hats.",0.5,"",0
"@InertialObservr Around the origin, the figure does look correct. What are the bounds for x and y?",0,"",0
"When the 12 pack hit https://t.co/GE3fYd3Ca5",0,"",0
"@B00NC00N Was it lit ?",0,"",0
"@wormhole21 @rhinotary Damn that’s dope",0,"",0
"If you're looking for work in Spokane, WA, check out this Engineering, Design, and Modeling job via the link in our bio: BIM Professional at McKinstry #Engineer #Construction",0.1,"",0
"@TheWEIRDkiid_ https://t.co/4K4cVM7Ng3",0,"",0
"@Photo2ography So far so good, except for the badge office. 0 for 2 getting there while it's open today. Will try again in an hour.",0.266666666666667,"",0
"@MBK_Austo https://t.co/AI7SQsSf7C",0,"",0
"#EXCLUSIVE: Beaten and forced to work 100+ hours a week without pay. Some are calling it a form of modern day slavery after a man with an intellectual disability was subject to those conditions at J &amp; J Cafeteria in Conway. Hear from the victim tonight on @wpdeabc15 News at 5&amp;6! https://t.co/4jfwDLTPqJ",-0.00833333333333334,"",0
"We loved hearing all about the typewriter! https://t.co/vvQyYYOgMP",0.7,"",0
"Pathetic but aesthetic 🤷🏼‍♀️ https://t.co/JujEFFZFf5",-1,"🤷",0
"My little baby 💕 https://t.co/4UpL5Mb5gb",-0.1875,"💕",3
"@mrthomas21_jr Back at you (the 2001 version of me) https://t.co/clfRtwpkBu",0,"",0
"Want to work at Ryder? We're hiring in #Frankfort, IN! Click the link in our bio for details on this job and more: Distribution Operations Manager #SupplyChain",0.5,"",0
"@GlitchDoesSass Smoosh",0,"",0
"Johnsonville, LLC believes in #corporateresponsibility. We proudly help the people in our communities reach their full potential through #community giving programs. Work with us! https://t.co/CA6V2gq4nA",0.383333333333333,"",0
"#TrumpLiesMatter https://t.co/V3vk7CM8fd",0,"",0
"@awbride @ManuelSkyexxx Omg. Im so jealous. I want you both. 😻🤤😻🤤",0,"😻🤤",2
"@MikeVeryRare @KFrxzier Nigga suck sometimes dawg 😂😂",0,"😂",3
"@jessie_lovefit I do baby",0,"",0
"PSA: Drivers turn your FUCKING lights on",-0.6,"",0
"@cozynaturereads Stop adding books! 😂",0,"😂",3
"The @freightliner M2 series chassis is a great base for our #firetrucks. With a reputation for toughness &amp; efficiency. They're built from high quality, durable materials, the M2 is lightweight yet extremely tough using corrosion-resistant aluminum reinforced w/ e-coated steel. https://t.co/57q22SVArc",-0.0572222222222222,"",0
nope,0,"",0
"@backofmybenz so bad pizza?",-0.7,"",0
"Vacation Countdown - Countdown to Dec 12, 2019 in Buffalo https://t.co/J0knQ8bDDd via @twitterapi",0,"",0
"Hybrid POS and POW multi-algorithm blockchains are more secured from 51% attacks and violent price swings.  $BTC $DGB",-0.15,"",0
"@IrishLitTimes His humour fails to cut the mustard (is that idiom the same over there as it is in the States?)",-0.25,"",0
"things need to be this way for my own sake.",0.6,"",0
"@PaladinAmber https://t.co/EW2RptdVNh",0,"",0
"It’s gonna be 22° degrees &amp; raining tomorrow 😭😭",0,"😭",-3
"It’s. 
Lit. https://t.co/bvYVNwq5OV",0,"",0
"@totocapitano Ud opine de lo que le dé la gana profesor , a los que no les gusta mándelos para el carajo y que no lo sigan",0,"",0
"Extra thankful for this opportunity and to work for a company that invests in my development as a leader! Thanks for sending me @Homesite #LinkageWIL https://t.co/ufqSaSkHJJ",0.1,"",0
"@JasmineDostie It was actually hacked tho, like my saved pictures on my snap were sent to several strangers 🙃🙃",0,"🙃",0
"Need promo today? Im gong thru all inquiries.. send me a DM 🔌",0,"🔌",0
"@jxayrm you hip lol",0.8,"",0
"Apple Jacks carts 🔥🔥🔥 2/50",0,"🔥",0
"First time in my adult life in an IKEA today. What an experience 😍",0.175,"😍",3
"Fasure https://t.co/soFg3G1Bxf",0,"",0
"@godesosax After watching this, your phone rings,  and a women's voice says ""seven days""",0,"",0
"Free Texas Roadhouse? ROLLS? yesssirrrr",0.4,"",0
"costar really be reading me today https://t.co/XC02xOLFfk",0.2,"",0
"@MikoMrtnz Pinche caprisun alv",0,"",0
"@sIuttykayIa @Toneofthesouf @_thatxo 🤣🤣🤣🤣🤣",0,"🤣",0
"@opinionated75
Lets go rollerskating!
pigtails and knee socks, a must💕
https://t.co/FR75n4MOt0",0,"💕",3
"FACT CHECK: Did @Ilhan Omar Say, ‘Trump Is Taking Benefits Away From Black Americans By Giving Them Jobs’? https://t.co/3y3QgFlbde via @check_your_fact",-0.166666666666667,"",0
